t,  X,  Y,  Z,  X.1,  Y.1,  Z.1,  traj_id
0.000000000000000000e+00,1.600820302963256933e-02,1.579405784606933982e-02,4.728500175476074152e-01,1.600820302963256933e-02,1.579405784606933982e-02,4.728500175476074152e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.712486147880554199e-02,1.692058086395263963e-02,4.985437774658201815e-01,1.712486147880554199e-02,1.692058086395263963e-02,4.985437774658201815e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.822331905364990220e-02,1.802966117858886483e-02,5.233932495117188388e-01,1.822331905364990220e-02,1.802966117858886483e-02,5.233932495117188388e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.936973452568054033e-02,1.918806314468383956e-02,5.489049911499025436e-01,1.936973452568054033e-02,1.918806314468383956e-02,5.489049911499025436e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.053076982498168793e-02,2.036211729049682700e-02,5.743237495422363059e-01,2.053076982498168793e-02,2.036211729049682700e-02,5.743237495422363059e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.167153596878052327e-02,2.151649951934814231e-02,5.989025115966798429e-01,2.167153596878052327e-02,2.151649951934814231e-02,5.989025115966798429e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.286195993423461789e-02,2.272031784057616452e-02,6.224189186096189541e-01,2.286195993423461789e-02,2.272031784057616452e-02,6.224189186096189541e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.412370443344115725e-02,2.397593021392822182e-02,6.427784729003904740e-01,2.412370443344115725e-02,2.397593021392822182e-02,6.427784729003904740e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.561951398849488318e-02,2.537935256958007840e-02,6.632832527160644753e-01,2.561951398849488318e-02,2.537935256958007840e-02,6.632832527160644753e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.744919538497924555e-02,2.695356845855712696e-02,6.846113204956053577e-01,2.744919538497924555e-02,2.695356845855712696e-02,6.846113204956053577e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.966815948486328097e-02,2.867594242095947502e-02,7.069052124023437189e-01,2.966815948486328097e-02,2.867594242095947502e-02,7.069052124023437189e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.220373392105102539e-02,3.044161796569824427e-02,7.293394088745118742e-01,3.220373392105102539e-02,3.044161796569824427e-02,7.293394088745118742e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.505094528198240966e-02,3.223708391189575306e-02,7.514669609069827283e-01,3.505094528198240966e-02,3.223708391189575306e-02,7.514669609069827283e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.539069175720215205e-02,3.735165119171143105e-02,8.157949447631835938e-01,4.539069175720215205e-02,3.735165119171143105e-02,8.157949447631835938e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.372244358062744363e-02,4.004130363464355330e-02,8.585489845275877663e-01,5.372244358062744363e-02,4.004130363464355330e-02,8.585489845275877663e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.806949138641356173e-02,4.098451137542725303e-02,8.792923164367675293e-01,5.806949138641356173e-02,4.098451137542725303e-02,8.792923164367675293e-01,1.000000000000000000e+00
0.000000000000000000e+00,6.257034301757812000e-02,4.165224552154541543e-02,8.999756240844724031e-01,6.257034301757812000e-02,4.165224552154541543e-02,8.999756240844724031e-01,1.000000000000000000e+00
0.000000000000000000e+00,7.203297138214111162e-02,4.220933437347412082e-02,9.401029586791993520e-01,7.203297138214111162e-02,4.220933437347412082e-02,9.401029586791993520e-01,1.000000000000000000e+00
0.000000000000000000e+00,7.681044578552244373e-02,4.212486743927001953e-02,9.586481094360348454e-01,7.681044578552244373e-02,4.212486743927001953e-02,9.586481094360348454e-01,1.000000000000000000e+00
0.000000000000000000e+00,8.179433822631836104e-02,4.181313991546631303e-02,9.769420623779293544e-01,8.179433822631836104e-02,4.181313991546631303e-02,9.769420623779293544e-01,1.000000000000000000e+00
0.000000000000000000e+00,8.683018684387205921e-02,4.129074573516845759e-02,9.945019912719728072e-01,8.683018684387205921e-02,4.129074573516845759e-02,9.945019912719728072e-01,1.000000000000000000e+00
0.000000000000000000e+00,9.190896987915039840e-02,4.057512760162355209e-02,1.011432380676269505e+00,9.190896987915039840e-02,4.057512760162355209e-02,1.011432380676269505e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.687207221984864280e-02,3.971185922622680331e-02,1.027357177734375071e+00,9.687207221984864280e-02,3.971185922622680331e-02,1.027357177734375071e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.020139503479004089e-01,3.866447210311888677e-02,1.043329811096191495e+00,1.020139503479004089e-01,3.866447210311888677e-02,1.043329811096191495e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.123625946044921609e-01,3.614835500717163835e-02,1.074239616394042862e+00,1.123625946044921609e-01,3.614835500717163835e-02,1.074239616394042862e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.174076843261718794e-01,3.475090980529784573e-02,1.088852691650390669e+00,1.174076843261718794e-01,3.475090980529784573e-02,1.088852691650390669e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.226168537139892545e-01,3.320654869079588817e-02,1.103703117370605780e+00,1.226168537139892545e-01,3.320654869079588817e-02,1.103703117370605780e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.278346443176269498e-01,3.156685113906859685e-02,1.118378906250000027e+00,1.278346443176269498e-01,3.156685113906859685e-02,1.118378906250000027e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.381336402893066362e-01,2.809376001358031977e-02,1.146891059875488228e+00,1.381336402893066362e-01,2.809376001358031977e-02,1.146891059875488228e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.485982894897460715e-01,2.429419517517088581e-02,1.175403099060058354e+00,1.485982894897460715e-01,2.429419517517088581e-02,1.175403099060058354e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.538319969177245894e-01,2.230767965316772516e-02,1.189532890319823899e+00,1.538319969177245894e-01,2.230767965316772516e-02,1.189532890319823899e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.590653991699219061e-01,2.027096033096312949e-02,1.203591842651367205e+00,1.590653991699219061e-01,2.027096033096312949e-02,1.203591842651367205e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.641438865661621060e-01,1.825079202651976734e-02,1.217177009582519176e+00,1.641438865661621060e-01,1.825079202651976734e-02,1.217177009582519176e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.693747138977050870e-01,1.612900733947754059e-02,1.231117744445801021e+00,1.693747138977050870e-01,1.612900733947754059e-02,1.231117744445801021e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.744497680664062467e-01,1.403405070304870536e-02,1.244598770141601696e+00,1.744497680664062467e-01,1.403405070304870536e-02,1.244598770141601696e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.795226097106933649e-01,1.190724849700927797e-02,1.258034133911132502e+00,1.795226097106933649e-01,1.190724849700927797e-02,1.258034133911132502e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.847466468811035378e-01,9.685652852058405926e-03,1.271832389831542898e+00,1.847466468811035378e-01,9.685652852058405926e-03,1.271832389831542898e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.898144149780273127e-01,7.502518296241759109e-03,1.285183868408203089e+00,1.898144149780273127e-01,7.502518296241759109e-03,1.285183868408203089e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.950329589843750044e-01,5.227909684181213622e-03,1.298899383544921848e+00,1.950329589843750044e-01,5.227909684181213622e-03,1.298899383544921848e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000952720642089622e-01,2.997650504112243843e-03,1.312173728942870765e+00,2.000952720642089622e-01,2.997650504112243843e-03,1.312173728942870765e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.051548194885254028e-01,7.469419389963150458e-04,1.325411338806151917e+00,2.051548194885254028e-01,7.469419389963150458e-04,1.325411338806151917e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.103648185729980469e-01,-1.591730415821075674e-03,1.339011955261230291e+00,2.103648185729980469e-01,-1.591730415821075674e-03,1.339011955261230291e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.206231498718261852e-01,-6.253488659858702156e-03,1.365700263977050355e+00,2.206231498718261852e-01,-6.253488659858702156e-03,1.365700263977050355e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.256717300415039540e-01,-8.573257923126220356e-03,1.378788414001464790e+00,2.256717300415039540e-01,-8.573257923126220356e-03,1.378788414001464790e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.307176780700682939e-01,-1.090742230415344023e-02,1.391837425231933212e+00,2.307176780700682939e-01,-1.090742230415344023e-02,1.391837425231933212e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.359138679504393932e-01,-1.332659363746643150e-02,1.405239601135253924e+00,2.359138679504393932e-01,-1.332659363746643150e-02,1.405239601135253924e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.411073112487792380e-01,-1.575957536697387626e-02,1.418596343994140696e+00,2.411073112487792380e-01,-1.575957536697387626e-02,1.418596343994140696e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.513337516784668879e-01,-2.059246540069580717e-02,1.444770011901855167e+00,2.513337516784668879e-01,-2.059246540069580717e-02,1.444770011901855167e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.565193939208984530e-01,-2.306387901306152649e-02,1.457968139648437855e+00,2.565193939208984530e-01,-2.306387901306152649e-02,1.457968139648437855e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.617023468017578014e-01,-2.554786443710326330e-02,1.471100578308105700e+00,2.617023468017578014e-01,-2.554786443710326330e-02,1.471100578308105700e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.719072341918945535e-01,-3.047688245773316415e-02,1.495906333923339826e+00,2.719072341918945535e-01,-3.047688245773316415e-02,1.495906333923339826e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.770944595336913285e-01,-3.298138618469237393e-02,1.504786491394043413e+00,2.770944595336913285e-01,-3.298138618469237393e-02,1.504786491394043413e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.823243713378906228e-01,-3.547438383102417131e-02,1.510372924804687544e+00,2.823243713378906228e-01,-3.547438383102417131e-02,1.510372924804687544e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.876938247680664307e-01,-3.792149066925049050e-02,1.514494514465331454e+00,2.876938247680664307e-01,-3.792149066925049050e-02,1.514494514465331454e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.933657264709472745e-01,-4.024640083312988614e-02,1.520019378662109677e+00,2.933657264709472745e-01,-4.024640083312988614e-02,1.520019378662109677e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.993979644775390248e-01,-4.241182327270508201e-02,1.526983909606933087e+00,2.993979644775390248e-01,-4.241182327270508201e-02,1.526983909606933087e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.057912635803222146e-01,-4.442417144775392263e-02,1.534620437622069788e+00,3.057912635803222146e-01,-4.442417144775392263e-02,1.534620437622069788e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.124924087524413308e-01,-4.631114482879640504e-02,1.541800575256347505e+00,3.124924087524413308e-01,-4.631114482879640504e-02,1.541800575256347505e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.194626617431641225e-01,-4.808812618255615262e-02,1.548084182739257519e+00,3.194626617431641225e-01,-4.808812618255615262e-02,1.548084182739257519e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.266742706298828014e-01,-4.976333141326904491e-02,1.553390121459960360e+00,3.266742706298828014e-01,-4.976333141326904491e-02,1.553390121459960360e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.341033172607421053e-01,-5.134203910827636608e-02,1.557786941528320090e+00,3.341033172607421053e-01,-5.134203910827636608e-02,1.557786941528320090e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.417274475097656361e-01,-5.282838344573974332e-02,1.561395721435546280e+00,3.417274475097656361e-01,-5.282838344573974332e-02,1.561395721435546280e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.492935180664062389e-01,-5.418625831604003545e-02,1.564268989562987988e+00,3.492935180664062389e-01,-5.418625831604003545e-02,1.564268989562987988e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.648434829711913463e-01,-5.666566371917723666e-02,1.568586273193359304e+00,3.648434829711913463e-01,-5.666566371917723666e-02,1.568586273193359304e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.730367660522461160e-01,-5.782787799835206050e-02,1.570251960754394105e+00,3.730367660522461160e-01,-5.782787799835206050e-02,1.570251960754394105e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.813332748413085227e-01,-5.891769409179687528e-02,1.571636924743651686e+00,3.813332748413085227e-01,-5.891769409179687528e-02,1.571636924743651686e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.976824188232421786e-01,-6.084391593933106274e-02,1.573728446960449112e+00,3.976824188232421786e-01,-6.084391593933106274e-02,1.573728446960449112e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.145381927490233709e-01,-6.257171630859376110e-02,1.575290336608886177e+00,4.145381927490233709e-01,-6.257171630859376110e-02,1.575290336608886177e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.229150772094727451e-01,-6.334770202636719194e-02,1.575914611816406685e+00,4.229150772094727451e-01,-6.334770202636719194e-02,1.575914611816406685e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.490373229980468284e-01,-6.547087669372558816e-02,1.577438735961913530e+00,4.490373229980468284e-01,-6.547087669372558816e-02,1.577438735961913530e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.575464248657226118e-01,-6.607680320739746371e-02,1.577835044860839586e+00,4.575464248657226118e-01,-6.607680320739746371e-02,1.577835044860839586e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.660771942138671742e-01,-6.664635181427001898e-02,1.578195304870605442e+00,4.660771942138671742e-01,-6.664635181427001898e-02,1.578195304870605442e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.748859786987303933e-01,-6.719669818878172551e-02,1.578533477783203409e+00,4.748859786987303933e-01,-6.719669818878172551e-02,1.578533477783203409e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.837116241455077792e-01,-6.771142005920409435e-02,1.578841552734374654e+00,4.837116241455077792e-01,-6.771142005920409435e-02,1.578841552734374654e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.925518417358398793e-01,-6.819163322448731912e-02,1.579122047424317277e+00,4.925518417358398793e-01,-6.819163322448731912e-02,1.579122047424317277e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.011438751220702592e-01,-6.862549304962159424e-02,1.579369354248047363e+00,5.011438751220702592e-01,-6.862549304962159424e-02,1.579369354248047363e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.097460937500000178e-01,-6.902801036834715909e-02,1.579593086242675470e+00,5.097460937500000178e-01,-6.902801036834715909e-02,1.579593086242675470e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.186180496215819780e-01,-6.940999507904051236e-02,1.579798622131348029e+00,5.186180496215819780e-01,-6.940999507904051236e-02,1.579798622131348029e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.274979400634766113e-01,-6.975821495056153121e-02,1.579978065490722727e+00,5.274979400634766113e-01,-6.975821495056153121e-02,1.579978065490722727e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.363846206665040528e-01,-7.007132053375243752e-02,1.580129699707031543e+00,5.363846206665040528e-01,-7.007132053375243752e-02,1.580129699707031543e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.450163269042967995e-01,-7.033897876739501898e-02,1.580332145690918288e+00,5.450163269042967995e-01,-7.033897876739501898e-02,1.580332145690918288e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.539413070678711470e-01,-7.059072971343993697e-02,1.582383384704589835e+00,5.539413070678711470e-01,-7.059072971343993697e-02,1.582383384704589835e+00,1.000000000000000000e+00
